Maria Ramos,01966466854,19790823,8500.00
Marli Ramos,61692778072,20050114,FILHO
Edson Ramos,00848357612,20070616,SOBRINHO
,,,
Joao  Alves,49167839649,19940701,1500.00
Stefany Alves,74597398988,20190514,FILHO
Luan Alves,49024638305,20200712,FILHO
,,,
Sergio Silva,20029373620,19960423,3500.00
Matheus Silva,04666026185,20150422,SOBRINHO
,,,
Ana Cavalcanti,01966466854,19880218,4300.00
Aurora Cavalcanti,84714930800,20140902,FILHO
,,,
Raquel Melo,03134825600,19860220,7000.00
Joaquim Melo,39056484664,20160326,OUTROS
Renato  Melo,35144744001,20150124,OUTROS
,,,
Jorge Mendes,03015257650,19830215,1384.00
Laura Mendes,98659490916,20170111,FILHO
Cauê Mendes,92793444553,20200726,FILHO
Luan Mendes,47507336441,20210709,FILHO
,,,
Jose Corte,68152965634,19930513,6500.00
Andre Corte,45039808666,20180408,OUTROS
Aline Corte,07484376906,20180523,SOBRINHO
,,,
Marcos Cardoso,52254151649,19900723,2630.00
Lorenzo Cardoso,96377109490,20190504,FILHO
,,,
Marcela Porto,31238440487,19810922,3000.00
Pedro Porto,83035419787,20210422,FILHO
Alícia Porto,77214935791,20180906,FILHO
,,,
Geraldo Farias,72330155700,19870328,4300.00
Hugo Farias,76553159734,20170622,SOBRINHO